Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2001-07-17,77.77679443359375,77.84701353336422,76.4937106001267,76.72989769004683,7469800,0.009317915384567499,0.005363524600753511,77.67856617181359,0.030272196912688232,76.90815442801852,-0.018448548743564164,77.14922411107625,0.0009859274832220155,77.57184645002341,0.004782948822437794,77.79626050336432,1.0021097725598829,0.01131522176405409,0.8043667407522269,-0.6788057819054488,0.010481030740088434,0.7921467557434386,-0.8090205607982723,0.014248121832622848,0.6896162810423148,-0.5428457066167072,0
2001-07-18,77.24695587158203,77.64911576890366,76.64051871439655,76.95969462757694,7709300,-0.006835605822312907,-0.01006215689803902,77.31714708922571,0.02221646298555191,77.51511500637665,-0.02489932540751849,76.7436126467118,-0.004442633033418075,77.55880175370754,-0.0064042092317765364,77.7880385361574,0.9956024476592547,0.011377342474004834,0.8302595146579419,-0.5887347284257828,0.010248906641306052,0.8186192076901267,-0.7030345860193346,0.014257702123335679,0.7134335022609151,-0.4994630384009424,1
2001-07-19,77.92361450195312,78.50451705572435,77.08737509006193,77.99383359900763,10082900,0.008721536795516904,0.011266844498377226,77.6408607798157,0.007261359841751025,77.6239085992237,0.0032051949460227824,76.61750871152346,0.004856733494755572,77.57210105194926,-0.0029403369321547856,77.75631664306299,1.0044723569337268,0.01149292181869382,1.0783625368240983,0.27338728540253576,0.010287576923982956,1.0705897592715288,0.2736060438008356,0.014284868557618482,0.930975867760659,-0.12074886925303834,0
2001-07-20,77.4576187133789,77.84063375701214,77.18951207902651,77.3363351617844,6705800,-0.005998114135653765,-0.004103739714901189,77.49851849064963,-0.007362463209438341,77.4322927813505,0.019235570686686465,76.7824132062307,-0.006630438079545664,77.51644035172912,-0.020028720013459456,77.62625732398783,0.9994852602055636,0.011234709481480476,0.7391323037785491,-0.8929807660406013,0.010176161579385966,0.7139632637590553,-1.0963277639794275,0.014281165673185638,0.6191610007421198,-0.6662288874800457,0
2001-07-23,75.93196868896484,77.80234024961374,75.93196868896484,77.75127579083615,8065200,-0.019893140896204642,-0.017023158618745704,77.38881168626114,-0.014580074815261357,77.43304637194012,-0.006265212345547555,76.81395790473299,-0.029771448464015582,77.36905755481442,-0.03174581709694435,77.5096169414819,0.9813751216475655,0.011921830901437338,0.9097605353071959,-0.313447723690507,0.010468569295841869,0.8625630195480916,-0.524248408158823,0.014357016213223817,0.7441070306606319,-0.4483149789839983,0
2001-07-24,75.19783020019531,76.09151866014287,74.52755898499782,75.96385027164659,12269000,-0.009715413753244917,-0.03498020874903707,76.54095842763113,-0.033158530795459495,77.04854965553855,-0.0038901154563467655,76.99604897825643,-0.05099535276737854,77.05761917028569,-0.03220529521905191,77.43607139914675,0.9734609801882632,0.011938275698111678,1.3544484064338784,1.2072229713642493,0.010287560040395707,1.3021036471956058,1.1512128215379562,0.014372372098690646,1.1297302967272367,0.2277126350435129,1
2001-07-25,76.02770233154297,76.27027914502025,74.98080571510685,75.27444697384011,12088500,0.010975401414451191,-0.01846062925232883,75.72253308251308,-0.015783839327804583,76.85530358287271,0.00608196257555127,77.23116335073435,-0.04029015778372014,76.74528409394519,-0.020156350555230795,77.38748669416306,0.9852012731061419,0.012267374487915515,1.3051103732441847,1.0350816539477474,0.010353212174081111,1.2799551342469662,1.061578256709877,0.014397800693125436,1.1098316523509844,0.1934709372076874,1
2001-07-26,76.8256607055664,77.14483669924988,75.68301006375083,76.00218605743432,12898200,0.010440929883944072,0.01176964106201872,75.77449559719284,-0.014090129204147761,76.3970348185252,-0.006931082860764715,77.18515122357188,-0.010930095869038814,76.62789686417155,-0.009301827711843402,77.35878120942337,0.9960070767916284,0.012532750003070874,1.371843919809319,1.2289948946571456,0.01044535729016111,1.360118877622307,1.3517959680941398,0.014295722995723723,1.179996991655083,0.3182946663552683,1
2001-07-27,77.11927795410156,77.46398850406929,76.54476524105965,77.13204771719535,8478800,0.0038145795130031246,0.025551904207752774,76.48944960200501,-0.004368075921999726,76.02213569103911,-0.011698379333166309,77.01396085965202,0.014783472331524328,76.72536036368783,-0.010969551744617778,77.29411626351974,1.0003683424385406,0.012496142616439292,0.9104688128351319,-0.2931522560379141,0.010461869052167729,0.8958144331058733,-0.3898271761745272,0.014282374930256242,0.7732541446314537,-0.4038878499672696,1
2001-07-30,77.14485931396484,77.46403540121355,76.79376854013562,77.36190158581907,8547700,0.0003316566060114212,0.014694077923730342,76.97942016331393,0.015973385728589307,76.18012081135578,0.00116041775435205,77.01222459087798,0.009608096729574633,76.77952260023342,-0.014273613565440768,77.19792661967105,1.0014257311321335,0.012458879191343962,0.9242015669161421,-0.24629242346060912,0.01034292582953949,0.9052914490131698,-0.35322811735975324,0.014281612306990907,0.7786849528214655,-0.3950430895345841,1
2001-07-31,77.46401977539062,78.31302916507016,77.11292907238241,77.24059753343275,11918100,0.004128623357991579,0.008309190756858209,77.19472956026097,0.030136369216533954,76.73532559782815,-0.004021439305655239,76.88303128726595,0.026129019804499665,76.96789831443215,-0.022395798330169803,77.00900142115673,1.006728359098247,0.012133368588123875,1.2653878761399728,0.8614718330653434,0.01010751380662385,1.2627587306615866,0.9811295624049273,0.014283444908348571,1.0806629183003744,0.14508822040249464,1
2001-08-01,77.94918823242188,78.32581369609235,77.59171255568505,77.85981931323767,11940800,0.0062436139031945,0.010761385484109987,77.40154663659989,0.025273496922209482,77.16606014450969,0.009090744779732818,76.86372323252935,0.03150917196019498,77.18028336754058,-0.016034934040252913,76.81995786862707,1.0138705269952402,0.012244580055519157,1.21221227115189,0.814365713276761,0.01009286904425273,1.2546277057664352,0.9577238897987146,0.014262365311097725,1.077836663172658,0.14103891532477636,1
2001-08-02,78.26832580566406,78.67687062660097,77.80871166455044,78.664105731676,11070100,0.004085816102987749,0.014563076550919929,77.77230017296766,0.0187784275051881,77.42846809543377,0.0044237078312414635,76.72320514556056,0.011717189807390005,77.19195810975629,0.007643081623247783,76.77281684342643,1.0176285934066787,0.011442551451525047,1.0930161146837045,0.39816414653985077,0.01011027405246769,1.1548159144087802,0.5899885818293588,0.014244762470984086,0.9983739368135114,-0.0029494216559335035,0
2001-08-03,77.84065246582031,78.10875916461148,77.17676573292806,78.10875916461148,10816300,-0.005479177617126574,0.004862033903246354,78.02712921566028,0.009354010188582063,77.60408507923043,0.004945075239903396,76.63298455243726,-0.0024537959040566992,77.10442888561784,0.02427576727091796,76.87272354581476,1.0108557315394546,0.01029664682535386,1.0724551462240532,0.3116870801017665,0.010119645000819726,1.1257779450022352,0.479469741707216,0.014209058465123292,0.9718240100330379,-0.051461875459201396,0
2001-08-06,76.79373931884766,77.56614457164768,76.66606601038562,77.46400592487805,8550100,-0.01354070243825678,-0.014823103867727339,77.84667452876295,-0.0045514373639362615,77.71341613870668,0.011349246500019339,76.77993908317855,-0.0033963011783091357,77.10072548298166,0.005012928715187215,76.91504879229537,0.9970123186405334,0.010749833562229064,0.8468724030788156,-0.6616136562729193,0.010248855059458915,0.8873258146178387,-0.4344998387732517,0.014241045372233939,0.7670830996972076,-0.4267117652734126,1
2001-08-07,77.09378051757812,77.36827211376232,76.54480219544976,76.77460446946816,8865100,0.0038994920348631723,-0.015006648934874023,77.36901974587886,-0.004779499681090926,77.75366879245423,0.025212832768383375,77.10917096928799,-0.008781718518867332,77.01322085105004,0.021224636481586012,77.05555547666826,0.9998677689283619,0.010370876996934059,0.8770544756975052,-0.5334581193041927,0.010233132865314881,0.9182205952191267,-0.31729166008555615,0.014247157846778019,0.7950673198730956,-0.37567401098242015,0
2001-08-08,75.66382598876953,77.34269407155142,75.59999179301349,76.6788077211673,15183800,-0.01872242346983999,-0.027965162265393695,76.66575880251868,-0.029318615055208275,77.44780167939848,-0.004786102060360009,77.25194763883732,-0.020494398322237428,76.93949395618068,0.001266751621577411,77.1646055041566,0.9812610613031146,0.011274149549003937,1.503261697112143,2.1980394195773414,0.010492171988858354,1.5532004236986892,2.0980637451945343,0.014309288853831184,1.352406980343198,0.6513514157758944,1
2001-08-09,75.88728332519531,75.94473753720375,75.23616643394804,75.77237977141765,14118500,0.00294893913180605,-0.011803774652628052,76.41309851118417,-0.03042153330813213,76.93205042727791,-0.012214374360767555,77.26882408029554,-0.026132401452024223,76.77848392937214,-0.01906079838074537,77.11516916587507,0.985100933424101,0.009880666638599824,1.3833048135205956,1.5977047977262628,0.010479550021318043,1.433628731943193,1.6188831344608616,0.014177583819398994,1.2503906040698398,0.4662369353299026,1
2001-08-10,76.14899444580078,76.50008504888004,74.90420538877919,75.83620339608771,11173300,0.00344274909826936,-0.012255023238378127,75.82827574042359,-0.02173232066319508,76.46157884831302,-0.012581594823518172,77.24296815606841,-0.01689471338410886,76.67049087832208,-0.024132789887822748,77.00430290944286,0.9897079113539903,0.009681877289476738,1.0907878590263127,0.3783773385911411,0.010004444009123457,1.1417841622959741,0.5421272582424106,0.01411670689677403,0.9856142380516889,-0.026989091274197866,1
2001-08-13,76.16813659667969,76.50646227151046,75.84257581494693,76.346874321478,7431600,0.0002513460022344205,0.006665148124878284,76.02361789140949,-0.008146532877771007,76.28882261075326,-0.012660891807580898,77.20914442571703,0.0031102566124980857,76.74962059193362,-0.011515165976868302,76.97940407528051,0.990527855570458,0.009306436850205246,0.7236824487335606,-1.1708646674678842,0.009999686685489251,0.7651497666692691,-0.8900324526408917,0.013980713504839358,0.6572339459145705,-0.6403160834304146,0
2001-08-14,76.13621520996094,76.82563630621878,75.83619396218425,76.69158301587491,13178100,-0.00041917892440324067,0.003280284572830139,76.1524419093499,-0.012420785453618466,75.92964896139506,-0.017140919994594883,77.10543076227897,0.012478884128270806,76.93015903494273,-0.0210934281308488,76.8829225911229,0.991170059783659,0.009011453827391122,1.2485693387502652,1.087460039529852,0.009971111206088307,1.3418480903315477,1.30638763099151,0.013979626344503353,1.1724434290106815,0.3238200070272925,0
2001-08-15,75.47876739501953,76.35331171596026,75.37663356927874,76.11073961836493,8520600,-0.008672651270497767,-0.008801522011669949,76.02323626150314,-0.0024458001076692604,75.99487227579421,-0.03169270769101873,76.85751624289487,-0.007220196319094763,76.99982251556386,-0.022890073228283514,76.81449165897935,0.9837433921828274,0.00908244091710984,0.8042000448319392,-0.8758440115695354,0.009790548172293915,0.8720583323638793,-0.48730434650798465,0.013987955963871392,0.764676125925751,-0.4419091156039565,1
2001-08-16,75.74043273925781,75.80426693736817,74.68715142460697,75.19783474996409,10734700,0.0034607457937152475,-0.005615259563019448,75.85437708692974,-0.0019351145475614562,76.01360782198608,-0.032297778704029945,76.52243333483602,-0.014125852694814034,76.98166000401315,-0.028016946809373056,76.68265456734278,0.9885602120818121,0.008854584713282244,1.0100666041571496,0.04522407854631326,0.009813460286204268,1.0942003551960935,0.36081475979736793,0.01385247368947561,0.9639335694869458,-0.06768908929434694,0
2001-08-17,74.52762603759766,75.24258231903961,74.055246730877,75.10214404319912,11604600,-0.016142259995414854,-0.02112777957148604,75.3738627529662,-0.021292052771059722,75.79767071376507,-0.042561647715856465,76.16220245855355,-0.03360575961365142,76.88468960072655,-0.03782704302624229,76.55693413405801,0.9745942488834188,0.009404067458770201,1.067319803672608,0.3349978892914446,0.00978852498549854,1.184331383363066,0.7080513409391656,0.013902793850013504,1.0418993238868328,0.07864603138971106,1
2001-08-20,75.21698760986328,75.26167203739844,74.39989815194188,74.55948608888707,10417400,0.009207228566128656,-0.003468257288652077,75.26098508213948,-0.012487491874100365,75.57800405829856,-0.020532294988758193,75.99014050451957,-0.02499028089811528,76.79727662732392,-0.00941607456577731,76.58468451211955,0.9840690387817642,0.008703301656871863,0.9478752332177613,-0.27449709773995357,0.009871433680479604,1.0586412068676418,0.2271985411588934,0.013817333725664195,0.9384037599567014,-0.11541881074629323,0
2001-08-21,73.9339370727539,75.67025549460817,73.9211721741696,75.19787632315187,14480800,-0.017205152299383464,-0.023851140020851314,74.62564453902436,-0.028925500579898844,75.16510275060749,-0.04098700859667592,75.66940987597103,-0.045570610883250096,76.61878584021646,-0.016807574421716764,76.65398585277562,0.9680831919453367,0.009264928552136356,1.304476096661023,1.5272573760313168,0.009989295465345997,1.4541953762890878,1.746956668201597,0.013892420248746228,1.3046237859357972,0.5708118520269085,1
2001-08-22,74.699951171875,74.96167783756,73.90839603143736,74.52759826953174,11752300,0.010307486269877764,0.0023122316305956847,74.71696203159311,-0.01031834845776669,74.98193843394378,-0.012738911947666964,75.62246465758061,-0.041684039747259316,76.38510055146867,-0.017464044275307566,76.66717062358526,0.9789642858987231,0.009221169886336351,1.060289812969904,0.3028641031646422,0.010070828835258274,1.1747890625052062,0.6735210354003052,0.013910676290729453,1.0594499540919744,0.11135393616907335,0
2001-08-23,74.43182373046875,75.01910625567812,74.36160463829827,74.66163078298338,8744100,-0.003595849784422178,-0.010438650952987238,74.26951111799829,-0.017277548615203253,74.60022319298082,-0.019179229127093245,75.51094507483363,-0.049017300877511216,76.07893422596105,-0.03115934120335151,76.5985239188071,0.9769828903356853,0.008840411373251741,0.8039561102356123,-0.959536915481673,0.009935279284574756,0.8759758067545738,-0.4759426907196866,0.013885989903821434,0.7862275677479246,-0.40281282122811285,1
2001-08-24,75.97663116455078,76.04685025408428,74.52118980010712,74.82121593352518,11687700,0.020542219628417513,0.027628639467512484,74.86658788464497,0.01944252358477283,74.77774142536269,-0.002263500424456444,75.40752480416933,-0.023946629970605926,75.8481946182771,-0.014816616802751148,76.53381035971692,0.9980082595671781,0.010082024675194074,1.0589768669046284,0.3020824723083384,0.01029279487533748,1.167328349488382,0.6417858031885628,0.01398163934405682,1.0471587429651175,0.08936853066083957,0
2001-08-27,75.52340698242188,76.0915397480847,75.49149231157143,75.94472154764861,7425100,-0.00598317386224867,0.01102351203218599,75.12570340147744,0.00407380543007041,74.6700332658201,-0.008464558056234694,75.26246633747901,-0.016542134133504804,75.71564230428406,-0.02101828101006664,76.45116084443391,0.9931124434380605,0.010145170690713252,0.6761982777894398,-1.5900718350436849,0.010270903096593174,0.7433551948565519,-0.9756104357543551,0.013973340300560605,0.664728560144218,-0.6365519323862062,0
