Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2001-07-30,77.14481353759766,77.46398943545303,76.79372297209936,77.36185568066291,8547700,0.00033116215368522717,0.01469327217324845,76.97941635743737,0.015972987031568575,76.18013374281755,0.0011601210636875692,77.01222486281742,0.009606792001445763,76.779517131181,-0.014274102383829645,77.19792313132984,1.0014251716168772,0.0124589462523651,0.9242015669161421,-0.24629242346060912,0.010342926089896277,0.9052914490131698,-0.35322811735975324,0.014281584930447799,0.7786849528214655,-0.3950430895345841,1
2001-07-31,77.4640121459961,78.3130214520571,77.11292147756666,77.24058992604297,11918100,0.004129118250589592,0.00830889118290079,77.19471007426539,0.03013574518317408,76.73532559743089,-0.0040214397001322455,76.88303273412075,0.02612922985251176,76.96789502446403,-0.022395518104148637,77.00900042038553,1.006728279909913,0.012133464741181581,1.2653878761399728,0.8614718330653434,0.010107540168224625,1.2627587306615866,0.9811295624049273,0.014283419233107312,1.0806629183003744,0.14508822040249464,1
2001-08-01,77.94915008544922,78.32577536480576,77.59167458365475,77.8597812100006,11940800,0.0062432230100535335,0.010760990829503658,77.40151421067188,0.025272789398606443,77.16604958082723,0.00909035061243002,76.8637245163696,0.03150897958264731,77.18028148269198,-0.01603522605006502,76.81995734361509,1.0138700660383668,0.0122446626188832,1.21221227115189,0.814365713276761,0.010092897161863922,1.2546277057664352,0.9577238897987146,0.014262337440427186,1.077836663172658,0.14103891532477636,1
2001-08-02,78.2683334350586,78.67687829581939,77.80871924914297,78.66411339965013,11070100,0.004086402963075386,0.01456377747174642,77.77228604596854,0.018778324467622953,77.42844846871677,0.004423314031308578,76.72319943527577,0.011717088876739057,77.19195431873666,0.007643278818886712,76.77281719337932,1.0176287178386156,0.011442660142167596,1.0930161146837045,0.39816414653985077,0.01011030660584136,1.1548159144087802,0.5899885818293588,0.014244734738477255,0.9983739368135114,-0.0029494216559335035,0
2001-08-03,77.84062957763672,78.10873619759408,77.17674303995302,78.10873619759408,10816300,-0.005479569133534312,0.004861837403035807,78.02710828428513,0.009353813254358245,77.6040599941727,0.0049451756859206775,76.63298290911565,-0.002454089221493483,77.10442398881685,0.024275363264565364,76.87272264317953,1.0108554793771294,0.010296803559311974,1.0724551462240532,0.3116870801017665,0.010119678424003742,1.1257779450022352,0.479469741707216,0.014209033711229634,0.9718240100330379,-0.051461875459201396,0
2001-08-06,76.79370880126953,77.56611374711827,76.66603554354445,77.4639751409382,8550100,-0.013540805796038669,-0.014823013245340966,77.84666520368602,-0.004551242270577349,77.71339928978729,0.011349047827225789,76.7799387081356,-0.003396401198913934,77.10072208195727,0.005011826893026816,76.91504198393551,0.9970120211875176,0.010749973610663684,0.8468724030788156,-0.6616136562729193,0.010248886288728394,0.8873258146178387,-0.4344998387732517,0.014241021841448683,0.7670830996972076,-0.4267117652734126,1
2001-08-07,77.09376525878906,77.36825680064447,76.54478704531725,76.77458927385202,8865100,0.003899691506584091,-0.015006939904298577,77.36899598021317,-0.004779598641356575,77.75364818527308,0.025212109775083702,77.10916221896842,-0.008781817473761722,77.01321761319883,0.02122474397965246,77.0555500049424,0.9998676650190199,0.010370962606240144,0.8770544756975052,-0.5334581193041927,0.010233161752109782,0.9182205952191267,-0.31729166008555615,0.014247135259095002,0.7950673198730956,-0.37567401098242015,0
2001-08-08,75.6638412475586,77.34270966891039,75.60000703892939,76.67882318464325,15183800,-0.018722023879232275,-0.027964680423184896,76.66574199060972,-0.029317944267325924,77.4477923641739,-0.004786101099787721,77.25193531840277,-0.02049410404752161,76.93949188225653,0.001267256807996997,77.16460219511696,0.9812613271521478,0.011274193740179272,1.503261697112143,2.1980394195773414,0.010492186864140935,1.5532004236986892,2.0980637451945343,0.014309263814059706,1.352406980343198,0.6513514157758944,1
2001-08-09,75.88726043701172,75.94471463169154,75.23614374214628,75.77235691788985,14118500,0.0029484358585767367,-0.011803679994197958,76.41309124383784,-0.03042192025236512,76.93203244791096,-0.012214868474169305,77.26880576807847,-0.026133171927768095,76.77847599115125,-0.019061287719024156,77.11516361151132,0.9851007289944165,0.009880644273202422,1.3833048135205956,1.5977047977262628,0.010479562625873259,1.433628731943193,1.6188831344608616,0.014177550393333575,1.2503906040698398,0.4662369353299026,1
2001-08-10,76.14897918701172,76.50006971973919,74.90419037942183,75.83618819997595,11173300,0.0034428503252197373,-0.012255025663954533,75.8282731672591,-0.021732229040334006,76.46156324990244,-0.012581694998019866,77.24294787717372,-0.016894523045064336,76.67048561882429,-0.02413298543278064,77.00429659136447,0.989707816081173,0.00968186688784184,1.0907878590263127,0.3783773385911411,0.010004457885808006,1.1417841622959741,0.5421272582424106,0.014116678493102722,0.9856142380516889,-0.026989091274197866,1
2001-08-13,76.16813659667969,76.50646227151046,75.84257581494693,76.346874321478,7431600,0.00025154638295799003,0.006664945115212095,76.02360185606048,-0.00814613871832559,76.28881502933727,-0.01266030593802614,77.20913020721139,0.00311045819097866,76.74961679309432,-0.01151487236193005,76.97939949408403,0.9905279440194071,0.009306407512108223,0.7236824487335606,-1.1708646674678842,0.009999702851658207,0.7651497666692691,-0.8900324526408917,0.013980682495918086,0.6572339459145705,-0.6403160834304146,0
2001-08-14,76.13623809814453,76.82565940165718,75.83621676017502,76.69160607101401,13178100,-0.0004188783029439591,0.0032808887776292206,76.15243886239189,-0.012420293099322577,75.92964789571367,-0.01714052772465635,77.10541707662122,0.012478674882702379,76.93015068222375,-0.02109303782611538,76.88291895882355,0.9911704266624536,0.009011413443977085,1.2485693387502652,1.087460039529852,0.009971118637958078,1.3418480903315477,1.30638763099151,0.013979595768966471,1.1724434290106815,0.3238200070272925,0
2001-08-15,75.478759765625,76.35330399816678,75.3766259502079,76.11073192509065,8520600,-0.008673052971971629,-0.008801423584953727,76.02324188162565,-0.0024461021127388793,75.99486355666347,-0.031692331694651354,76.85750770723232,-0.007220495920514658,76.9998111379451,-0.022890075489051198,76.81448831356535,0.9837433612202343,0.009082418533087729,0.8042000448319392,-0.8758440115695354,0.009790570905941981,0.8720583323638793,-0.48730434650798465,0.013987928497544714,0.764676125925751,-0.4419091156039565,1
2001-08-16,75.7404556274414,75.80428984484197,74.68717399449693,75.19785747417868,10734700,0.0034611490660898525,-0.005614959067502312,75.85439048983251,-0.0019345119157669899,76.01360850528363,-0.032297580600903375,76.52242315177499,-0.014125750581323482,76.9816462935634,-0.02801712891104413,76.68264787881783,0.9885605895686762,0.008854537983437483,1.0100666041571496,0.04522407854631326,0.009813486821097039,1.0942003551960935,0.36081475979736793,0.013852445658702318,0.9639335694869458,-0.06768908929434694,0
2001-08-17,74.5275650024414,75.24252069836265,74.05518608258058,75.10208253753551,11604600,-0.0161433811482663,-0.02112887549854303,75.37385415198564,-0.02129265817980741,75.79767161538159,-0.04256215029570032,76.16219227392598,-0.03360645544691199,76.88467357780814,-0.03782745192056236,76.5569284257093,0.9745935479640108,0.009404091993462827,1.067319803672608,0.3349978892914446,0.009788584638042604,1.184331383363066,0.7080513409391656,0.013902774457574308,1.0418993238868328,0.07864603138971106,1
2001-08-20,75.21701049804688,75.26169493917929,74.39992079148891,74.55950877699598,10417400,0.009208351821977878,-0.003467853319144343,75.26098188580076,-0.012487191378583229,75.5780076856406,-0.020531607703736632,75.99013599048463,-0.02498940565344987,76.7972657014305,-0.009415574074310373,76.58468040188578,0.9840694118987763,0.008703420334337969,0.9478752332177613,-0.27449709773995357,0.009871516576593735,1.0586412068676418,0.2271985411588934,0.013817328752381007,0.9384037599567014,-0.11541881074629323,0
2001-08-21,73.93391418457031,75.67023206890181,73.92114928993773,75.19785304368284,14480800,-0.017205766170939718,-0.023851737197849276,74.62561705758105,-0.028926093127103036,75.16509534865449,-0.04098711567156865,75.66940658150386,-0.04557081235054827,76.6187741026623,-0.016808377556160603,76.65397724936099,0.9680830034664031,0.009265133829908736,1.304476096661023,1.5272573760313168,0.009989398511469792,1.4541953762890878,1.746956668201597,0.013892423188178255,1.3046237859357972,0.5708118520269085,1
2001-08-22,74.6999740600586,74.96170080593706,73.90841867708721,74.52762110490613,11752300,0.010308102247615913,0.002313359595359721,74.71697069185545,-0.010317945180666421,74.98193435486269,-0.012738808545899705,75.62245898243425,-0.0416832771342448,76.38509334091518,-0.017463940420095914,76.667160490027,0.978964693525332,0.009221436065654051,1.060289812969904,0.3028641031646422,0.010070940092871176,1.1747890625052062,0.6735210354003052,0.013910683205930903,1.0594499540919744,0.11135393616907335,0
2001-08-23,74.43181610107422,75.0190985660861,74.36159701610133,74.66162313003322,8744100,-0.003596258687748488,-0.010439053503635942,74.26950544541221,-0.017277946317146964,74.60020724744278,-0.019179033839883508,75.51094271555652,-0.049017491054254236,76.07892508605259,-0.03115963293823698,76.5985114151641,0.9769829124900715,0.008840694508522507,0.8039561102356123,-0.959536915481673,0.00993540195549809,0.8759758067545738,-0.4759426907196866,0.013885998737743242,0.7862275677479246,-0.40281282122811285,1
2001-08-24,75.97660064697266,76.04681970830121,74.52115986713699,74.82118588004337,11687700,0.020541920459534957,0.02762854482860111,74.86659083068085,0.01944294898785137,74.7777431365169,-0.002263701258761741,75.4075236067095,-0.023946735024861443,75.84818656330646,-0.014816915057977331,76.53379695864417,0.998007998721824,0.010082248095005398,1.0589768669046284,0.3020824723083384,0.010292907568815832,1.167328349488382,0.6417858031885628,0.013981636011726003,1.0471587429651175,0.08936853066083957,0
2001-08-27,75.52342987060547,76.09156280844707,75.49151519008294,75.94474456351614,7425100,-0.005982469130833223,0.011023508654565584,75.12569463347477,0.004073804190430463,74.67002821074593,-0.00846425756071767,75.26246609643731,-0.016541445262805987,75.7156381479255,-0.0210174034084869,76.45115140981231,0.9931128390633591,0.010145377808566343,0.6761982777894398,-1.5900718350436849,0.010271004639984049,0.7433551948565519,-0.9756104357543551,0.013973342453259157,0.664728560144218,-0.6365519323862062,0
2001-08-28,74.41905975341797,75.63830925294519,74.41905975341797,75.50425594903308,12046600,-0.01473084901264965,-0.00017138299620322872,75.53078191600083,0.006561881298973615,74.95689174771434,-0.022554021417672487,75.04742377210853,-0.03469418696041915,75.49587491631732,-0.039307961312916695,76.3056059622182,0.980553751998031,0.01050750926352607,1.0964332652533704,0.4731869514155938,0.010389689887714553,1.1932428535038662,0.757015236303228,0.014032301060451124,1.0736669106742214,0.14093068690551316,0
2001-08-29,73.75518798828125,74.8020848406763,73.51899600356515,74.77016529373877,16180000,-0.008960750162502862,-0.029238115943265974,74.83395414691725,-0.012647742970000708,74.93835677336418,-0.022835189432043546,74.8978540567515,-0.02522543433966784,75.41800980868094,-0.05380382072890433,76.0873047158428,0.9744990504187565,0.010429049525187702,1.444766694288082,1.9785419804435855,0.010295794112102926,1.584189436942064,2.2176751855015135,0.013791761653839121,1.435493614692842,0.8346197458998661,0
2001-08-30,72.33802795410156,73.88283818764798,71.52093840479563,73.31470545820126,17692600,-0.019401372992073007,-0.04217766489103403,73.8052525692843,-0.02813028428769504,74.87720656647562,-0.04492219706303324,74.60391545659797,-0.04676980645329931,75.25802317175803,-0.0757688993835236,75.78888521335152,0.9595338645046786,0.010927433449272148,1.534461995990517,2.1211036970463657,0.010512277310009442,1.7165249213657998,2.591815989372697,0.013321341600745095,1.5653868823222954,1.0821027213297858,1
2001-08-31,72.86788940429688,73.26366456878674,72.21676756878168,72.38912535416384,15985400,0.0072981020558327,-0.02084372409784241,73.14098188533336,-0.04091669298446887,74.19485551591875,-0.022269285171066078,74.53300496644339,-0.04308777107381734,75.06585922314308,-0.06388360680433769,75.52265415590945,0.9697605912995735,0.011202724471279553,1.3560026534064207,1.3696912483735137,0.010556152386752976,1.5295489307060388,1.8985562100791349,0.013252308316870342,1.4111164534032787,0.786808169135269,0
2001-09-04,72.40187072753906,74.15733843795248,72.36995605494734,72.67636223706779,24473400,-0.006415929577348045,-0.018348773796864504,72.51521658013426,-0.04133232757588712,73.43791121949462,-0.03742690319473563,74.29175891809801,-0.04944673767041852,74.83757503339785,-0.057190076404512236,75.326353687789,0.966382782300126,0.010970840323672359,1.9446816135516023,2.914640307698346,0.010528037268151873,2.2823770167560893,4.025747417300801,0.013141498906899498,2.1531273488364726,2.1884037169573136,1
2001-09-05,72.58057403564453,72.89336982217965,71.46345875005488,72.58057403564453,21477100,0.002465172923479031,0.003352954018830401,72.66678797327904,-0.024704500753773617,72.92862292437236,-0.018304727456296632,74.27789002335236,-0.04670133633233253,74.59707297497276,-0.0585415851462775,75.0915246525538,0.9716947540257469,0.010928345660882837,1.6251588584063197,1.8636309969303007,0.010519310276285013,1.958901298357785,2.879034055591915,0.013143774323077147,1.8742560432847544,1.6533791534968842,0
2001-09-06,70.71022033691406,72.32525433559543,70.71022033691406,71.91032472913955,21653000,-0.026107189083798055,-0.02961069800459426,72.12618842115356,-0.04128479276401542,72.34023176346518,-0.053410376286567085,74.01737021626533,-0.06317723613262993,74.35779909158485,-0.06546880027458779,74.93193466724694,0.9498042806006534,0.011591601010280924,1.5993240191463896,1.6887792951128264,0.010981952388568883,1.938728549351489,2.6904893928058673,0.01322915977859903,1.9416561601604043,2.4164832619734087,0
2001-09-07,69.40161895751953,71.01664847621231,69.34416475431814,70.23147350071646,33133900,-0.018679926516883327,-0.04143887084506426,71.37680199574739,-0.04059288149858298,72.02820059676645,-0.06758127648966628,73.7064154481065,-0.08369155713958054,74.0193374899583,-0.08546416674081192,74.70820198031673,0.9363051146148942,0.01197222646968406,2.2867343266194444,2.865805581053014,0.011158836299556402,2.857914209700325,4.494700206420182,0.013199975599185735,2.9208207395294665,4.5535981169801065,1
2001-09-10,70.25061798095703,70.44212060002162,68.75048734530998,68.75048734530998,23408700,0.012158909898297487,-0.03210164821158967,70.21349882066086,-0.035918035292861195,71.48116707204073,-0.07536508105464679,73.0850279091038,-0.05738745149320612,73.83208993521181,-0.07745817828455848,74.46367714243276,0.9515450384701183,0.01242536750237484,1.5501028548043772,1.2310288302971333,0.010982497913792863,1.9881975533874703,2.313944528043683,0.013021412703362361,2.050981984424317,2.4485852769562224,0
